timestamp,zona,lambda_arr,mu_servicio,c_activas,rho,Lq,Wq,W,estable,cabinas_recomendadas,accion
2026-05-14 14:23:15,bagdrop,1.15,0.5,3,0.767,1.95,1.7,3.7,True,3,OK
2026-05-14 14:23:15,seguridad,4.5,0.833,6,0.9,6.66,1.48,2.68,True,6,OK
2026-05-14 14:23:15,pasaportes,1.956,0.5,5,0.782,1.87,0.96,2.96,True,5,OK
2026-05-14 14:23:15,embarque,5.447,2.0,3,0.908,8.18,1.5,2.0,True,3,OK
2026-05-14 14:23:18,checkin,1.54,0.286,7,0.77,1.42,0.92,4.42,True,6,CERRAR
2026-05-14 14:23:18,bagdrop,1.1,0.5,3,0.733,1.49,1.36,3.36,True,3,OK
2026-05-14 14:23:18,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:23:18,pasaportes,2.429,0.5,5,0.972,31.69,13.05,15.05,True,6,CRITICO
2026-05-14 14:23:18,embarque,5.061,2.0,3,0.843,3.87,0.77,1.27,True,3,OK
2026-05-14 14:23:21,checkin,2.03,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:23:21,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:23:21,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:23:21,pasaportes,2.657,0.5,6,0.886,5.48,2.06,4.06,True,6,OK
2026-05-14 14:23:21,embarque,4.421,2.0,3,0.737,1.53,0.35,0.85,True,3,OK
2026-05-14 14:23:24,checkin,1.96,0.286,8,0.857,3.56,1.81,5.31,True,8,OK
2026-05-14 14:23:24,bagdrop,1.4,0.5,4,0.7,1.0,0.71,2.71,True,4,OK
2026-05-14 14:23:24,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:23:24,pasaportes,2.035,0.5,6,0.678,0.64,0.31,2.31,True,5,CERRAR
2026-05-14 14:23:24,embarque,5.183,2.0,3,0.864,4.78,0.92,1.42,True,3,OK
2026-05-14 14:23:27,checkin,0.77,0.286,8,0.337,0.0,0.0,3.5,True,4,CERRAR
2026-05-14 14:23:27,bagdrop,0.55,0.5,4,0.275,0.01,0.02,2.02,True,2,CERRAR
2026-05-14 14:23:27,seguridad,2.4,0.833,6,0.48,0.08,0.03,1.23,True,4,CERRAR
2026-05-14 14:23:27,pasaportes,1.07,0.5,5,0.428,0.06,0.05,2.05,True,3,CERRAR
2026-05-14 14:23:27,embarque,2.065,2.0,3,0.344,0.05,0.02,0.52,True,2,CERRAR
2026-05-14 14:23:30,checkin,0.7,0.286,4,0.613,0.48,0.68,4.18,True,3,CERRAR
2026-05-14 14:23:30,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:23:30,seguridad,2.2,0.833,4,0.66,0.72,0.33,1.53,True,3,CERRAR
2026-05-14 14:23:30,pasaportes,0.748,0.5,3,0.498,0.23,0.31,2.31,True,2,CERRAR
2026-05-14 14:23:30,embarque,1.876,2.0,2,0.469,0.26,0.14,0.64,True,2,OK
2026-05-14 14:23:33,checkin,0.77,0.286,3,0.898,7.19,9.34,12.84,True,4,ABRIR
2026-05-14 14:23:33,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:23:33,seguridad,2.3,0.833,3,0.92,9.81,4.26,5.46,True,3,OK
2026-05-14 14:23:33,pasaportes,0.609,0.5,2,0.609,0.72,1.18,3.18,True,2,OK
2026-05-14 14:23:33,embarque,1.871,2.0,2,0.468,0.26,0.14,0.64,True,2,OK
2026-05-14 14:23:36,checkin,0.77,0.286,4,0.674,0.8,1.04,4.54,True,4,OK
2026-05-14 14:23:36,bagdrop,0.55,0.5,2,0.55,0.48,0.87,2.87,True,2,OK
2026-05-14 14:23:36,seguridad,1.6,0.833,3,0.64,0.72,0.45,1.65,True,3,OK
2026-05-14 14:23:36,pasaportes,0.68,0.5,2,0.68,1.17,1.72,3.72,True,2,OK
2026-05-14 14:23:36,embarque,1.46,2.0,2,0.365,0.11,0.08,0.58,True,1,CERRAR
2026-05-14 14:23:39,checkin,0.98,0.286,4,0.857,4.23,4.32,7.82,True,4,OK
2026-05-14 14:23:39,bagdrop,0.7,0.5,2,0.7,1.35,1.92,3.92,True,2,OK
2026-05-14 14:23:39,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:23:39,pasaportes,1.047,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:23:39,embarque,1.676,2.0,1,0.838,4.34,2.59,3.09,True,1,OK
2026-05-14 14:23:42,checkin,0.7,0.286,4,0.613,0.48,0.68,4.18,True,3,CERRAR
2026-05-14 14:23:42,bagdrop,0.5,0.5,2,0.5,0.33,0.67,2.67,True,2,OK
2026-05-14 14:23:42,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:23:42,pasaportes,0.736,0.5,3,0.491,0.22,0.3,2.3,True,2,CERRAR
2026-05-14 14:23:42,embarque,1.807,2.0,1,0.903,8.45,4.68,5.18,True,1,OK
2026-05-14 14:24:12,checkin,0.56,0.286,3,0.653,0.8,1.43,4.93,True,3,OK
2026-05-14 14:24:12,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:12,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:24:12,pasaportes,0.647,0.5,2,0.647,0.93,1.44,3.44,True,2,OK
2026-05-14 14:24:12,embarque,1.576,2.0,1,0.788,2.93,1.86,2.36,True,1,OK
2026-05-14 14:24:15,checkin,0.98,0.286,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:15,bagdrop,0.7,0.5,2,0.7,1.35,1.92,3.92,True,2,OK
2026-05-14 14:24:15,seguridad,1.9,0.833,3,0.76,1.85,0.97,2.17,True,3,OK
2026-05-14 14:24:15,pasaportes,0.614,0.5,2,0.614,0.74,1.21,3.21,True,2,OK
2026-05-14 14:24:15,embarque,1.568,2.0,1,0.784,2.85,1.82,2.32,True,1,OK
2026-05-14 14:24:18,checkin,0.56,0.286,4,0.49,0.16,0.28,3.78,True,3,CERRAR
2026-05-14 14:24:18,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:18,seguridad,1.9,0.833,3,0.76,1.85,0.97,2.17,True,3,OK
2026-05-14 14:24:18,pasaportes,1.014,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:18,embarque,1.918,2.0,1,0.959,22.47,11.71,12.21,True,2,CRITICO
2026-05-14 14:24:20,checkin,0.56,0.286,4,0.49,0.16,0.28,3.78,True,3,CERRAR
2026-05-14 14:24:20,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:20,seguridad,1.9,0.833,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:20,pasaportes,1.014,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:20,embarque,1.918,2.0,2,0.48,0.29,0.15,0.65,True,2,OK
2026-05-14 14:24:21,checkin,0.56,0.286,3,0.653,0.8,1.43,4.93,True,3,OK
2026-05-14 14:24:21,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:21,seguridad,1.9,0.833,3,0.76,1.85,0.97,2.17,True,3,OK
2026-05-14 14:24:21,pasaportes,0.614,0.5,3,0.409,0.1,0.17,2.17,True,2,CERRAR
2026-05-14 14:24:21,embarque,1.818,2.0,2,0.455,0.24,0.13,0.63,True,1,CERRAR
2026-05-14 14:24:23,checkin,0.56,0.286,3,0.653,0.8,1.43,4.93,True,3,OK
2026-05-14 14:24:23,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:23,seguridad,1.9,0.833,3,0.76,1.85,0.97,2.17,True,3,OK
2026-05-14 14:24:23,pasaportes,0.614,0.5,3,0.409,0.1,0.17,2.17,True,2,CERRAR
2026-05-14 14:24:23,embarque,1.818,2.0,2,0.455,0.24,0.13,0.63,True,1,CERRAR
2026-05-14 14:24:24,checkin,0.84,0.286,3,0.98,47.16,56.14,59.64,True,4,CRITICO
2026-05-14 14:24:24,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:24:24,seguridad,2.5,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:24,pasaportes,0.581,0.5,2,0.581,0.59,1.02,3.02,True,2,OK
2026-05-14 14:24:24,embarque,1.834,2.0,1,0.917,10.16,5.54,6.04,True,2,ABRIR
2026-05-14 14:24:26,checkin,0.84,0.286,3,0.98,47.16,56.14,59.64,True,4,CRITICO
2026-05-14 14:24:26,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:24:26,seguridad,2.5,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:26,pasaportes,0.581,0.5,2,0.581,0.59,1.02,3.02,True,2,OK
2026-05-14 14:24:26,embarque,1.834,2.0,1,0.917,10.16,5.54,6.04,True,2,ABRIR
2026-05-14 14:24:27,checkin,1.05,0.286,4,0.919,9.34,8.9,12.4,True,5,ABRIR
2026-05-14 14:24:27,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:27,seguridad,2.0,0.833,4,0.6,0.43,0.22,1.42,True,3,CERRAR
2026-05-14 14:24:27,pasaportes,1.025,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:27,embarque,1.388,2.0,2,0.347,0.09,0.07,0.57,True,1,CERRAR
2026-05-14 14:24:29,checkin,1.05,0.286,4,0.919,9.34,8.9,12.4,True,5,ABRIR
2026-05-14 14:24:29,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:29,seguridad,2.0,0.833,4,0.6,0.43,0.22,1.42,True,3,CERRAR
2026-05-14 14:24:29,pasaportes,1.025,0.5,2,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:29,embarque,1.388,2.0,2,0.347,0.09,0.07,0.57,True,1,CERRAR
2026-05-14 14:24:30,checkin,0.56,0.286,5,0.392,0.04,0.06,3.56,True,3,CERRAR
2026-05-14 14:24:30,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:30,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:24:30,pasaportes,0.948,0.5,3,0.632,0.68,0.72,2.72,True,3,OK
2026-05-14 14:24:30,embarque,1.326,2.0,1,0.663,1.31,0.98,1.48,True,1,OK
2026-05-14 14:24:32,checkin,0.56,0.286,5,0.392,0.04,0.06,3.56,True,3,CERRAR
2026-05-14 14:24:32,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:32,seguridad,2.2,0.833,3,0.88,5.73,2.61,3.81,True,3,OK
2026-05-14 14:24:32,pasaportes,0.948,0.5,3,0.632,0.68,0.72,2.72,True,3,OK
2026-05-14 14:24:32,embarque,1.326,2.0,1,0.663,1.31,0.98,1.48,True,1,OK
2026-05-14 14:24:33,checkin,1.05,0.286,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:24:33,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:33,seguridad,2.7,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:33,pasaportes,0.604,0.5,3,0.403,0.1,0.16,2.16,True,2,CERRAR
2026-05-14 14:24:33,embarque,1.523,2.0,1,0.762,2.43,1.6,2.1,True,1,OK
2026-05-14 14:24:35,checkin,1.05,0.286,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:24:35,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:35,seguridad,2.7,0.833,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:35,pasaportes,0.604,0.5,3,0.403,0.1,0.16,2.16,True,2,CERRAR
2026-05-14 14:24:35,embarque,1.523,2.0,1,0.762,2.43,1.6,2.1,True,1,OK
2026-05-14 14:24:36,checkin,1.05,0.286,5,0.735,1.21,1.15,4.65,True,5,OK
2026-05-14 14:24:36,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:36,seguridad,2.5,0.833,4,0.75,1.53,0.61,1.81,True,4,OK
2026-05-14 14:24:36,pasaportes,0.681,0.5,2,0.681,1.18,1.73,3.73,True,2,OK
2026-05-14 14:24:36,embarque,1.334,2.0,1,0.667,1.34,1.0,1.5,True,1,OK
2026-05-14 14:24:38,checkin,1.05,0.286,5,0.735,1.21,1.15,4.65,True,5,OK
2026-05-14 14:24:38,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:38,seguridad,2.5,0.833,4,0.75,1.53,0.61,1.81,True,4,OK
2026-05-14 14:24:38,pasaportes,0.681,0.5,2,0.681,1.18,1.73,3.73,True,2,OK
2026-05-14 14:24:38,embarque,1.334,2.0,1,0.667,1.34,1.0,1.5,True,1,OK
2026-05-14 14:24:39,checkin,0.84,0.286,5,0.588,0.32,0.38,3.88,True,4,CERRAR
2026-05-14 14:24:39,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:24:39,seguridad,2.0,0.833,4,0.6,0.43,0.22,1.42,True,3,CERRAR
2026-05-14 14:24:39,pasaportes,0.575,0.5,2,0.575,0.57,0.99,2.99,True,2,OK
2026-05-14 14:24:39,embarque,1.663,2.0,1,0.831,4.09,2.46,2.96,True,1,OK
2026-05-14 14:24:41,checkin,0.84,0.286,5,0.588,0.32,0.38,3.88,True,4,CERRAR
2026-05-14 14:24:41,bagdrop,0.6,0.5,2,0.6,0.67,1.12,3.12,True,2,OK
2026-05-14 14:24:41,seguridad,2.0,0.833,4,0.6,0.43,0.22,1.42,True,3,CERRAR
2026-05-14 14:24:41,pasaportes,0.575,0.5,2,0.575,0.57,0.99,2.99,True,2,OK
2026-05-14 14:24:41,embarque,1.663,2.0,1,0.831,4.09,2.46,2.96,True,1,OK
2026-05-14 14:24:42,checkin,0.56,0.286,4,0.49,0.16,0.28,3.78,True,3,CERRAR
2026-05-14 14:24:42,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:42,seguridad,1.7,0.833,3,0.68,0.98,0.58,1.78,True,3,OK
2026-05-14 14:24:42,pasaportes,0.891,0.5,2,0.891,6.88,7.72,9.72,True,3,ABRIR
2026-05-14 14:24:42,embarque,1.579,2.0,1,0.79,2.97,1.88,2.38,True,1,OK
2026-05-14 14:24:44,checkin,0.56,0.286,4,0.49,0.16,0.28,3.78,True,3,CERRAR
2026-05-14 14:24:44,bagdrop,0.4,0.5,2,0.4,0.15,0.38,2.38,True,2,OK
2026-05-14 14:24:44,seguridad,1.7,0.833,3,0.68,0.98,0.58,1.78,True,3,OK
2026-05-14 14:24:44,pasaportes,0.891,0.5,2,0.891,6.88,7.72,9.72,True,3,ABRIR
2026-05-14 14:24:44,embarque,1.579,2.0,1,0.79,2.97,1.88,2.38,True,1,OK
2026-05-14 14:24:45,checkin,1.05,0.286,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:24:45,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:45,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:24:45,pasaportes,0.886,0.5,3,0.591,0.5,0.56,2.56,True,3,OK
2026-05-14 14:24:45,embarque,1.382,2.0,1,0.691,1.54,1.12,1.62,True,1,OK
2026-05-14 14:24:47,checkin,1.05,0.286,3,1.0,inf,inf,inf,False,5,CRITICO
2026-05-14 14:24:47,bagdrop,0.75,0.5,2,0.75,1.93,2.57,4.57,True,2,OK
2026-05-14 14:24:47,seguridad,2.1,0.833,3,0.84,3.75,1.78,2.98,True,3,OK
2026-05-14 14:24:47,pasaportes,0.886,0.5,3,0.591,0.5,0.56,2.56,True,3,OK
2026-05-14 14:24:47,embarque,1.382,2.0,1,0.691,1.54,1.12,1.62,True,1,OK
2026-05-14 14:24:48,checkin,2.38,0.286,5,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:24:48,bagdrop,1.7,0.5,2,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:48,seguridad,5.2,0.833,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:48,pasaportes,2.835,0.5,3,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:24:48,embarque,4.832,2.0,1,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:50,checkin,2.38,0.286,5,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:24:50,bagdrop,1.7,0.5,2,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:24:50,seguridad,5.2,0.833,3,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:50,pasaportes,2.835,0.5,3,1.0,inf,inf,inf,False,7,CRITICO
2026-05-14 14:24:50,embarque,4.832,2.0,1,1.0,inf,inf,inf,False,3,CRITICO
2026-05-14 14:24:51,checkin,2.17,0.286,9,0.844,2.89,1.33,4.83,True,9,OK
2026-05-14 14:24:51,bagdrop,1.55,0.5,4,0.775,1.9,1.23,3.23,True,4,OK
2026-05-14 14:24:51,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:51,pasaportes,2.359,0.5,7,0.674,0.54,0.23,2.23,True,6,CERRAR
2026-05-14 14:24:51,embarque,4.546,2.0,3,0.758,1.81,0.4,0.9,True,3,OK
2026-05-14 14:24:53,checkin,2.17,0.286,9,0.844,2.89,1.33,4.83,True,9,OK
2026-05-14 14:24:53,bagdrop,1.55,0.5,4,0.775,1.9,1.23,3.23,True,4,OK
2026-05-14 14:24:53,seguridad,6.3,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:53,pasaportes,2.359,0.5,7,0.674,0.54,0.23,2.23,True,6,CERRAR
2026-05-14 14:24:53,embarque,4.546,2.0,3,0.758,1.81,0.4,0.9,True,3,OK
2026-05-14 14:24:54,checkin,2.38,0.286,9,0.926,9.44,3.97,7.47,True,9,OK
2026-05-14 14:24:54,bagdrop,1.7,0.5,4,0.85,3.91,2.3,4.3,True,4,OK
2026-05-14 14:24:54,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:54,pasaportes,2.735,0.5,6,0.912,7.93,2.9,4.9,True,6,OK
2026-05-14 14:24:54,embarque,3.883,2.0,3,0.647,0.77,0.2,0.7,True,3,OK
2026-05-14 14:24:56,checkin,2.38,0.286,9,0.926,9.44,3.97,7.47,True,9,OK
2026-05-14 14:24:56,bagdrop,1.7,0.5,4,0.85,3.91,2.3,4.3,True,4,OK
2026-05-14 14:24:56,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:56,pasaportes,2.735,0.5,6,0.912,7.93,2.9,4.9,True,6,OK
2026-05-14 14:24:56,embarque,3.883,2.0,3,0.647,0.77,0.2,0.7,True,3,OK
2026-05-14 14:24:57,checkin,1.33,0.286,9,0.517,0.06,0.04,3.54,True,6,CERRAR
2026-05-14 14:24:57,bagdrop,0.95,0.5,4,0.475,0.14,0.14,2.14,True,3,CERRAR
2026-05-14 14:24:57,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:57,pasaportes,2.462,0.5,6,0.821,2.57,1.04,3.04,True,6,OK
2026-05-14 14:24:57,embarque,5.769,2.0,3,0.961,23.15,4.01,4.51,True,3,OK
2026-05-14 14:24:59,checkin,1.33,0.286,9,0.517,0.06,0.04,3.54,True,6,CERRAR
2026-05-14 14:24:59,bagdrop,0.95,0.5,4,0.475,0.14,0.14,2.14,True,3,CERRAR
2026-05-14 14:24:59,seguridad,5.0,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:24:59,pasaportes,2.462,0.5,6,0.821,2.57,1.04,3.04,True,6,OK
2026-05-14 14:24:59,embarque,5.769,2.0,3,0.961,23.15,4.01,4.51,True,3,OK
2026-05-14 14:25:00,checkin,1.61,0.286,6,0.939,12.93,8.03,11.53,True,7,ABRIR
2026-05-14 14:25:00,bagdrop,1.15,0.5,3,0.767,1.95,1.7,3.7,True,3,OK
2026-05-14 14:25:00,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:00,pasaportes,2.735,0.5,6,0.912,7.93,2.9,4.9,True,6,OK
2026-05-14 14:25:00,embarque,4.533,2.0,3,0.755,1.78,0.39,0.89,True,3,OK
2026-05-14 14:25:02,checkin,1.61,0.286,6,0.939,12.93,8.03,11.53,True,7,ABRIR
2026-05-14 14:25:02,bagdrop,1.15,0.5,3,0.767,1.95,1.7,3.7,True,3,OK
2026-05-14 14:25:02,seguridad,5.2,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:02,pasaportes,2.735,0.5,6,0.912,7.93,2.9,4.9,True,6,OK
2026-05-14 14:25:02,embarque,4.533,2.0,3,0.755,1.78,0.39,0.89,True,3,OK
2026-05-14 14:25:03,checkin,1.47,0.286,7,0.735,1.0,0.68,4.18,True,6,CERRAR
2026-05-14 14:25:03,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:25:03,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:25:03,pasaportes,3.379,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:03,embarque,4.986,2.0,3,0.831,3.43,0.69,1.19,True,3,OK
2026-05-14 14:25:05,checkin,1.47,0.286,7,0.735,1.0,0.68,4.18,True,6,CERRAR
2026-05-14 14:25:05,bagdrop,1.05,0.5,3,0.7,1.15,1.09,3.09,True,3,OK
2026-05-14 14:25:05,seguridad,4.7,0.833,6,0.94,13.16,2.8,4.0,True,6,OK
2026-05-14 14:25:05,pasaportes,3.379,0.5,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:05,embarque,4.986,2.0,3,0.831,3.43,0.69,1.19,True,3,OK
2026-05-14 14:25:06,checkin,2.03,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:06,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:25:06,seguridad,5.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:06,pasaportes,3.164,0.5,8,0.791,1.66,0.52,2.52,True,7,CERRAR
2026-05-14 14:25:06,embarque,5.793,2.0,3,0.966,26.2,4.52,5.02,True,3,OK
2026-05-14 14:25:08,checkin,2.03,0.286,6,1.0,inf,inf,inf,False,8,CRITICO
2026-05-14 14:25:08,bagdrop,1.45,0.5,3,0.967,27.19,18.75,20.75,True,4,CRITICO
2026-05-14 14:25:08,seguridad,5.9,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:08,pasaportes,3.164,0.5,8,0.791,1.66,0.52,2.52,True,7,CERRAR
2026-05-14 14:25:08,embarque,5.793,2.0,3,0.966,26.2,4.52,5.02,True,3,OK
2026-05-14 14:25:09,checkin,1.61,0.286,8,0.704,0.66,0.41,3.91,True,7,CERRAR
2026-05-14 14:25:09,bagdrop,1.15,0.5,4,0.575,0.35,0.3,2.3,True,3,CERRAR
2026-05-14 14:25:09,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:09,pasaportes,2.524,0.5,7,0.721,0.87,0.34,2.34,True,6,CERRAR
2026-05-14 14:25:09,embarque,4.463,2.0,3,0.744,1.62,0.36,0.86,True,3,OK
2026-05-14 14:25:11,checkin,1.61,0.286,8,0.704,0.66,0.41,3.91,True,7,CERRAR
2026-05-14 14:25:11,bagdrop,1.15,0.5,4,0.575,0.35,0.3,2.3,True,3,CERRAR
2026-05-14 14:25:11,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:11,pasaportes,2.524,0.5,7,0.721,0.87,0.34,2.34,True,6,CERRAR
2026-05-14 14:25:11,embarque,4.463,2.0,3,0.744,1.62,0.36,0.86,True,3,OK
2026-05-14 14:25:12,checkin,2.17,0.286,7,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:25:12,bagdrop,1.55,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:25:12,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:12,pasaportes,2.041,0.5,6,0.68,0.65,0.32,2.32,True,5,CERRAR
2026-05-14 14:25:12,embarque,5.304,2.0,3,0.884,6.02,1.13,1.63,True,3,OK
2026-05-14 14:25:14,checkin,2.17,0.286,7,1.0,inf,inf,inf,False,9,CRITICO
2026-05-14 14:25:14,bagdrop,1.55,0.5,3,1.0,inf,inf,inf,False,4,CRITICO
2026-05-14 14:25:14,seguridad,5.7,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:14,pasaportes,2.041,0.5,6,0.68,0.65,0.32,2.32,True,5,CERRAR
2026-05-14 14:25:14,embarque,5.304,2.0,3,0.884,6.02,1.13,1.63,True,3,OK
2026-05-14 14:25:15,checkin,2.1,0.286,9,0.817,2.09,1.0,4.5,True,8,CERRAR
2026-05-14 14:25:15,bagdrop,1.5,0.5,4,0.75,1.53,1.02,3.02,True,4,OK
2026-05-14 14:25:15,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:15,pasaportes,2.524,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:15,embarque,4.913,2.0,3,0.819,3.07,0.62,1.12,True,3,OK
2026-05-14 14:25:17,checkin,2.1,0.286,9,0.817,2.09,1.0,4.5,True,8,CERRAR
2026-05-14 14:25:17,bagdrop,1.5,0.5,4,0.75,1.53,1.02,3.02,True,4,OK
2026-05-14 14:25:17,seguridad,5.1,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:17,pasaportes,2.524,0.5,5,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:17,embarque,4.913,2.0,3,0.819,3.07,0.62,1.12,True,3,OK
2026-05-14 14:25:18,checkin,2.45,0.286,8,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:25:18,bagdrop,1.75,0.5,4,0.875,5.17,2.95,4.95,True,4,OK
2026-05-14 14:25:18,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:18,pasaportes,2.008,0.5,6,0.669,0.58,0.29,2.29,True,5,CERRAR
2026-05-14 14:25:18,embarque,4.546,2.0,3,0.758,1.81,0.4,0.9,True,3,OK
2026-05-14 14:25:20,checkin,2.45,0.286,8,1.0,inf,inf,inf,False,10,CRITICO
2026-05-14 14:25:20,bagdrop,1.75,0.5,4,0.875,5.17,2.95,4.95,True,4,OK
2026-05-14 14:25:20,seguridad,5.4,0.833,6,1.0,inf,inf,inf,False,6,CRITICO
2026-05-14 14:25:20,pasaportes,2.008,0.5,6,0.669,0.58,0.29,2.29,True,5,CERRAR
2026-05-14 14:25:20,embarque,4.546,2.0,3,0.758,1.81,0.4,0.9,True,3,OK
